vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20161,oplus_vooc_fw_rt5125.bin,10940,8234b58765b5f7a0fefa1d5c4a7fc8ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20163,oplus_vooc_fw_rt5125.bin,10940,019299ecfc5381d3765e898bf079c11c,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20235,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20351,oplus_vooc_fw_rt5125.bin,10940,a88e6bd2b8ee93990ae30437401f1ca6,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20607,oplus_vooc_fw.bin,6566,5be4fbdde73b4de824247998e0d2eb72,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20806,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20807,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20808,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20809,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/2080E,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20819,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20828,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20838,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/21615,oplus_vooc_fw_rk826.bin,13840,9ba842c4ce3debd863c68e5f350c2f7d,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/21619,oplus_vooc_fw_rk826.bin,13968,506345d02c0c63deb159ca54765b54ca,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/2161A,oplus_vooc_fw_rk826.bin,13968,b89425d4c5b78217c076db705bff0b3f,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/2169A,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/2169B,oplus_vooc_fw_rk826.bin,13968,ec8ffca2287d231f3f913151d76adb3d,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19065,FW_S6SY791_SAMSUNG.bin,208516,c14826259f05f77d7cdafae3bfa63dc0,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19065,FW_S6SY791_SAMSUNG_FAE.bin,208308,8a185f316dad19c122c4553b14a9cf8d,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19065,LIMIT_S6SY791_SAMSUNG.img,16044,5099fadff09cd9411c8f0887551f2c83,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19161,FW_S3908_BOE.img,179564,37812877942815465067314d00b2b022,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19161,FW_S6SY771_SAMSUNG.bin,207248,516933260eb8c6a49d2e4318ed68c71e,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19161,FW_S6SY771_SAMSUNG_FAE.bin,207040,5dc6d1c99aa2b86c2397ee31b32b8f28,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19161,LIMIT_S3908_BOE.img,15656,72a06a0f532444acb52a02b6b9a330ca,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19161,LIMIT_S6SY771_SAMSUNG.img,14340,0a34fdf9e4a2a6c199cd600eeecfa593,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19795,FW_GT9886_SAMSUNG.img,91048,bb5f5ec1a888cf8321739a720b57a7c6,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19795,FW_GT9886_SAMSUNG_FAE.img,90840,4b18a4602fa9e22b42e30cd56752923d,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19795,LIMIT_GT9886_SAMSUNG.img,8808,6b5e0a88fa5ee72a5cdfb5e63e75bded,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19805,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19805,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19805,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG.bin,205212,1f782f17b70bc75b921ca31f8aa8d0f1,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19811,FW_S6SY791_SAMSUNG_FAE.bin,205004,e5fb05db0df8cf6360f18475f0321c50,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19811,LIMIT_S6SY791_SAMSUNG.img,16044,e36c0e1144d78e4b689cb725e852afae,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG.bin,198788,8034964db198780459ad2d73774cd723,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19821,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19821,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG.bin,198788,4b9be9c14ef867c6a9887cf6890da56c,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19855,FW_S6SY771_SAMSUNG_FAE.bin,198580,219a35f91727a93865cecc178031f41a,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/19855,LIMIT_S6SY771_SAMSUNG.img,14340,9b7f5ab8be989ebcf1fa3156ea4c4a6e,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20061,FW_S3908_SAMSUNG.img,206031,0e1712107c9fe240ed61d038e736f64c,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20061,FW_S3908_SAMSUNG_FAE.img,205823,d5a6417b818573cff1b08f39ca683d3f,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20061,LIMIT_S3908_SAMSUNG.img,17424,30d8a1a4f54128b3a133374ed58c919a,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG.bin,206804,06246ebbf3b78f7aad24939d41626b2e,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20135,FW_S6SY792_SAMSUNG_FAE.bin,206596,f2f5ac6bf49e8a5f6d0e5583775c3037,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20135,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG.bin,207228,0b99fc0c8f35cab0535e68a812ff3180,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20161,FW_S6SY792_SAMSUNG_FAE.bin,207020,7ccb50522f225292e37ef71a57d272f1,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20161,LIMIT_S6SY792_SAMSUNG.img,14340,0414b0d5cbf3a0912b93e41e4e9218f2,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20809,FW_S3908_SAMSUNG.img,204881,7ad8582e0d646804ea6772bb66d63a5b,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20809,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20809,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20828,FW_S3908_SAMSUNG.img,204881,08cca801f45c7a11472fa86c0e2149a3,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20828,FW_S3908_SAMSUNG_FAE.img,204673,cf61cff2b31e1b24ea581cabd624b822,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/20828,LIMIT_S3908_SAMSUNG.img,15824,cdeb9a0965362acfbde5041a33e0a9bf,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG.bin,212316,7337342a89dabc9762d7f19b4e20f686,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21615,FW_S6SY792_SAMSUNG_FAE.bin,212108,db55f9cfcaae1fb3f88a4b043765e74c,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21615,LIMIT_S6SY792_SAMSUNG.img,14340,4e576fde6d21f30d638fc06d495c0614,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21619,FW_S3908_SAMSUNG.img,207820,04874b98b961a6d8626aa62ad9c3fcc8,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21619,FW_S3908_SAMSUNG_FAE.img,207612,9faba1e5b2f4e67563697f65f490eb8e,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/tp/21619,LIMIT_S3908_SAMSUNG.img,15240,e80584944b7ba936c14b041cb0938bfb,TOUCHSCREEN,2021
Oneplus,OnePlus_9R,lemonades,odm/vendor/firmware,gfp9638.mdt,7464,54de569f970e12c0800a3316db2d221b,ELF64,2021
Oneplus,OnePlus_9R,lemonades,odm/vendor/firmware,gfp9678.mdt,7464,7cf3c0875af5a8535e4ece61c5a73de7,ELF64,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,a650_zap.mdt,6860,7c8bf961fcfca0e4f5503bc4b6364a1e,ELF64,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,ipa_fws.mdt,7020,ae1cb9162beba12d476d13873c5ecb77,ELF64,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,ipa_uc.mdt,6860,25a22b9354d052674ac53a87677de4e8,ELF64,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,AUDIO,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,AUDIO,2021
Oneplus,OnePlus_9R,lemonades,vendor/firmware,sn100u.bin,204518,78497dde174ed97a77798a526534e286,AUDIO,2021
Google,Pixel_8A,akita,radio,abl.img,2383872,169bec8153f890e94558cc2618942868,UEFIBOOT,2024
Google,Pixel_8A,akita,radio,bl1.img,16384,c8ec123c439fee0491b5b3a66cb63286,BOOT,2024
Google,Pixel_8A,akita,radio,bl31.img,110592,22aef51cb470a3485f235c69127d644a,BOOT,2024
Google,Pixel_8A,akita,radio,boot.img,67108864,3f192f9c6f0fd01d03aaba0d417433ae,BOOT,2024
Google,Pixel_8A,akita,radio,init_boot.img,8388608,4292177e8907c8c0a45d2ffe9edcb517,BOOT,2024
Google,Pixel_8A,akita,radio,tzsw.img,7864320,4f940cb2f3c910af8fc3c32ab14d17dc,BOOT,2024
Google,Pixel_8A,akita,radio,bl2.img,536576,6981efa819b045e657bbcb5ced0fd7e9,UNKNOWN,2024
Google,Pixel_8A,akita,radio,gcf.img,8192,f7ef2f69188c73bfc04ef2226f07d6ae,UNKNOWN,2024
Google,Pixel_8A,akita,radio,ldfw.img,2392064,86e66587e14f8bfa11656aab1709ebc1,UNKNOWN,2024
Google,Pixel_8A,akita,radio,pbl.img,49152,7eac414566de937bdc742c0283797b91,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/firmware,kepler.bin,1018144,70e234fdf26cf9002b894467d3416e2c,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/firmware,mfc_fw.bin,720072,fba664d966acb91166c278c185c96565,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/firmware/dauntless,proto11.ec.bin,1048576,13efb3f71d2a92cd0284dc305cad2b17,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/firmware/dauntless,d3m2.ec.bin,1048576,00d43fbccdda3899dc5a996d499e223f,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/firmware/dauntless,evt.ec.bin,1048576,d974eae165729302dcdf258bf351574e,UNKNOWN,2024
Google,Pixel_8A,akita,vendor/etc/chre,libchre_log_database.bin,39035,e4446810e0df53fc16c6d4fd229dd52d,UNKNOWN,2024
Google,Pixel_8A,akita,modem/images/g5300o-250320-250425-B-13407682,modem.bin,105373576,4c1c81cf76cb1a50ecbf14dc0f16cea1,UNKNOWN,2024
Google,Pixel_8A,akita,radio,dtbo.img,16777216,090d70bc36e1a3c3c5703314dbd148a7,DTB,2024
Google,Pixel_8A,akita,radio,gsa.img,380928,d10acba5dceb241aa51eba852d82e849,SECURITY,2024
Google,Pixel_8A,akita,radio,gsa_bl1.img,32768,dcee724da93bf64c1dd3fa1d2218fd70,SECURITY,2024
Google,Pixel_8A,akita,radio,pvmfw.img,1048576,435d0bf206843f8d5fcb2abee49132c7,SECURITY,2024
Google,Pixel_8A,akita,radio,modem.img,114831360,b6ed0c60fbaa9f4dcb610c4d198fd68a,CELL_WIFI_GPS_BLUETOOTH,2024
Google,Pixel_8A,akita,radio,vbmeta.img,8192,4f1f607793e8db458bf702d3a1da728b,AVB,2024
Google,Pixel_8A,akita,system/system_ext/priv-app/EuiccSupportPixel-P23,esim-full-v1.img,24942,8eef7aadcfcd153a9e48063f52867f50,ESIM,2024
Google,Pixel_8A,akita,system/system_ext/priv-app/EuiccSupportPixel-P23,esim-full-v1-m41.img,9913,5816a193bd0358fb1df15d6fde6bdaa8,ESIM,2024
Google,Pixel_8A,akita,system/system_ext/priv-app/EuiccSupportPixel-P23,esim-full-v1-m40.img,14556,eb32503c3af61568443f8f53b466a6b3,ESIM,2024
Google,Pixel_8A,akita,vendor/firmware,mali_csffw-r52p0.bin,294912,f34ea071c8e12c8bc7aca02dd45db20a,GPU,2024
Google,Pixel_8A,akita,vendor/firmware,mali_csffw-r54p0.bin,294912,23cdc2df701a24775eeeb26b2c251baa,GPU,2024
Google,Pixel_8A,akita,vendor/firmware,mali_csffw-r53p0.bin,294912,02e26e697898bcde4dee30320a6f79e7,GPU,2024
Google,Pixel_8A,akita,vendor/firmware,mali_csffw-r51p0.bin,294912,10d86c50fbf11b8ee2ba9fd4e233ca24,GPU,2024
Google,Pixel_8A,akita,vendor/firmware,mali_csffw-r50p0.bin,294912,27c9b2b908b9ba9b4bc9809a9ad00ba6,GPU,2024
Google,Pixel_8A,akita,vendor/firmware,MICRONMT128GBCAV2U310104.img,1036476,f1fc6ef2f912497bb7dca0f1ff9e46cb,STORAGE,2024
Google,Pixel_8A,akita,vendor/firmware,KIOXIATHGJFJT2T85BAT0C0100.img,1048764,735e19d5fcf35b7777f9f99ac4a2b985,STORAGE,2024
Google,Pixel_8A,akita,vendor/firmware,KIOXIATHGJFJT1E45BATPC0100.img,1048764,d7fa988350738e1c613a706c04596f9f,STORAGE,2024
Google,Pixel_8A,akita,vendor/firmware,SAMSUNGKLUDG4UHGC-B0E13103.img,774332,e105c8bdddd7098e4c5e5fcbf848e4cd,STORAGE,2024
Google,Pixel_8A,akita,vendor/firmware,MICRONMT128GBCAV2U310103.img,1036476,4dd22882c989e22548fe7f176bcbffa0,STORAGE,2024
Google,Pixel_8A,akita,vendor/firmware,fw_bcmdhd.bin,1221537,d46d127543d416f636a32522da3816fa,WIFI_BLUETOOTH,2024
Google,Pixel_8A,akita,vendor/firmware,cs40l26-calib.bin,148,39167a64358a3d10b9664255e95a3a68,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,goodix_firmware_ak3b.bin,231936,48069cfe44f01c766d4983d12bd6d6e7,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,goodix_firmware_ak3a.bin,215552,d48ab688638167eaddee2ba2bc85cb84,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,cs40l26-dvl.bin,304,3d6687cb3bb05155ab75fc84731be26c,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,cs40l26-svc.bin,1356,057174b16c7841a1781da3913c036b92,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,aoc.bin,29234048,04561dd211e9f92c1de3c44e7a336218,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,cs40l26.bin,1744,d5e52a8caf1a67b9ee2c6783afdf49be,TOUCHSCREEN,2024
Google,Pixel_8A,akita,vendor/firmware,cs35l41-dsp1-spk-diag.bin,2708,70ac8d5f1d848a43a3fef0310d3c936b,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,cs35l41-dsp1-spk-cali.bin,2156,01da72989f5925a3cd278ac6070cbe55,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,2148,db0af87baf18ec0208c9e8e52cc95ba8,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,R-cs35l41-dsp1-spk-diag.bin,2708,8fabca895174f51dd95aebe3e795d38f,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,5692,9cd293c182ca9791dcace2880afe6cee,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,cs35l41-dsp1-spk-prot.bin,5688,acdc2126c8c974347d5bb0de7a1d0948,AUDIOAMP,2024
Google,Pixel_8A,akita,vendor/firmware,st54l_conf.bin,2142,2ed153f00a6385ed977b064d6fe2b2f8,NFC,2024
Google,Pixel_8A,akita,vendor/firmware,st54l_fw.bin,261825,557b3729b9449575c3d58834e6ab31c6,NFC,2024
Google,Pixel_8A,akita,vendor/firmware/google,edgetpu-rio.fw,1102272,48d9df03970a3e27be5daf272ef40dda,AI,2024
Google,Pixel_8A,akita,vendor/firmware/google,gxp-callisto.fw,289280,e119826ba8a4cfa4fb5c71e08f255503,AI,2024
Sony,Xperia_5_II,pdx206,radio,boot.img,100663296,d1f2a5dcea1ac38eb70adb596e70be62,BOOT,2020
Sony,Xperia_5_II,pdx206,radio,recovery.img,100663296,2fbcbe8afae2f99c92dd2d3bb2285cae,BOOT,2020
Sony,Xperia_5_II,pdx206,radio,dtbo.img,25165824,4060008aa1be5504e12ba3237fd7ccbf,DTB,2020
Sony,Xperia_5_II,pdx206,radio,vbmeta.img,8192,dfc1126f190a090708cb87664810845f,AVB,2020
Sony,Xperia_5_II,pdx206,vendor/etc/wifi,regdb.bin,19348,088534d8a52bba1ba642cb8391f36c3c,WIFI_BLUETOOTH,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,L-cs35l41-dsp1-spk-cali.bin,1536,b672f08eb4526ec86c94a9c9f9b905e9,AUDIOAMP,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,L-cs35l41-dsp1-spk-prot.bin,5160,f46d36b471fc3bfa093677a0eb7fa28b,AUDIOAMP,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,1544,d8fe2686d8af8c8c3de9ff3e57d99066,AUDIOAMP,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,5160,a26c5a8517280a14c0517dcd5c4acd0c,AUDIOAMP,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a615_zap.mdt,6708,9767ca057d012413dbfeace049a8eea2,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a620_zap.mdt,6860,97098b9c43d6a1b1e57238fda83c5279,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a650_zap.mdt,7116,b56d71ce556b5b1a65dbed5f14a1360a,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,egista.mdt,7516,597bc581c925a53731e29c48a4c9d01b,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,ipa_fws.mdt,7276,2435c91e081ad0e5dbff294e910a3960,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,ipa_uc.mdt,7116,2c6cb199482e16c4f98cf56547f03128,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tzhdcp.mdt,7720,1f2989d6885635137e01fcee2c400919,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tzsecuredata.mdt,7720,0f8fdcf214a5c66c59a1149c6d3010d8,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tzsuntory.mdt,7720,5264b018dec934c6fdc76a6ff315ae7f,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tztpm.mdt,7720,e4a2c859333dbf37558db29a95010b70,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tzwidevine.mdt,7720,3cd98798d7255b56da50921091528605,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,tzwvcpybuf.mdt,7720,52d75f5c636991f8c302cb128527be99,ELF64,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,GPU,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a630_sqe.fw,32264,df35307c61eaaf826f62bada432d47ee,GPU,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,AUDIO,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,AUDIO,2020
Sony,Xperia_5_II,pdx206,vendor/firmware,touch_module_id_0x94.img,187456,3677b3f6e0e0cb805fcb3c23b61a85aa,TOUCHSCREEN5,2020
Motorola,Edge_2021,berlna,radio,bluetooth.img,2097152,ff5763bda1ebe0dcd735cd128dae68c4,BLUETOOTH,2021
Motorola,Edge_2021,berlna,radio,boot.img,100663296,c1dacc983d68e078ff56e56ffb71bf3b,BOOT,2021
Motorola,Edge_2021,berlna,radio,dsp.img,67108864,4a82a6560998770cb7961fc37e5f5680,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/etc/camera,arcsoft_calibration_u_dc.bin,256,3a510b98a69ff9391d5d1bd223eacbf0,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/etc/camera,aec_golden_depth.bin,10,f0f47a823ae7c20c0936cecfbaef7ceb,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/etc/camera,aec_golden_wide.bin,10,3a969663e416d49eaa3d6594b33c4c36,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/firmware,novatek_ts-NT36675-21061805-603a-berlna.bin,139264,166553a3ecf4af59de911bed70b1f53f,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/firmware,aw8695_haptic.bin,3039,6af03cd47b0ec0940610deb92cc9fa87,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/firmware,mp-novatek_ts-NT36675-21061805-603a-berlna.bin,139264,5b80d71a3057fa0bb8f7352454f1ecf6,UNKNOWN,2021
Motorola,Edge_2021,berlna,vendor/firmware,novatek_ts-NT36675-21042101-603a-berlna-evt.bin,139264,4050b67c289c101888f989fb4d716d0c,UNKNOWN,2021
Motorola,Edge_2021,berlna,bluetooth/image,msnv11.bin,5827,e5ca4d7daa03e63a619e6e4ace59f2a3,UNKNOWN,2021
Motorola,Edge_2021,berlna,bluetooth/image,msnv10.bin,4878,079f12d992a4386f814a1d3c6320a1c4,UNKNOWN,2021
Motorola,Edge_2021,berlna,bluetooth/image,msbtfw11.ver,38,c295ac656886c0e512675458d89d8b1a,UNKNOWN,2021
Motorola,Edge_2021,berlna,bluetooth/image,msbtfw10.tlv,58732,c961de0511702ecd9feebc45bfc1977f,UNKNOWN,2021
Motorola,Edge_2021,berlna,bluetooth/image,msbtfw11.tlv,155420,aa679b9c83d3f4167658893411cc5024,UNKNOWN,2021
Motorola,Edge_2021,berlna,radio,dtbo.img,25165824,801c238a8a8ca79f02b4470bf52e1a97,DTB,2021
Motorola,Edge_2021,berlna,radio,vbmeta.img,8192,b4b6addfba936c70d559a461e2d24f6f,AVB,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,MODEM,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,MODEM,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,MODEM,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,MODEM,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,MODEM,2021
Motorola,Edge_2021,berlna,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,MODEM,2021
Motorola,Edge_2021,berlna,vendor/etc/wifi,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,WIFI,2021
Motorola,Edge_2021,berlna,vendor/etc/wifi,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,WIFI,2021
Motorola,Edge_2021,berlna,vendor/gpu/kbc,unified_ksqs.bin,796357,dae8b801cf355844ec0f0d6d36569deb,FIRMWARE6,2021
