vendor,model,build,file,size,md5sum,type
Xiaomi,Mi_8,dipper,a630_sqe.fw,31980,02d7f5fb33d0e23bc67b285596fbd0aa,UNKNOWN
Xiaomi,Mi_8,dipper,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,UNKNOWN
Xiaomi,Mi_8,dipper,tas2557_uCDSP_aac.bin,42730,de4dc1584003ab0dc359b14fdb29a80a,UNKNOWN
Xiaomi,Mi_8,dipper,unsparse_super_empty.img,4772,a7a4598508a31cc8f163a60ed36c54a6,UNKNOWN
Xiaomi,Mi_8,dipper,mibokeh_845_opencl.bin,509248,7e1a30ac96a2ad2d0f93af7b298ccb1d,GRAPHIC
Xiaomi,Mi_8,dipper,com.qti.sensormodule.imx363.bin,179675,2e5a2f52eaf3480600064537c7c1e3fe,CAMERA
Xiaomi,Mi_8,dipper,fdconfigvideo.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.semco_s5k3m3.bin,1193680,beea520895d7d93ee2ad37db259f5925,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.default.bin,12176433,a38753294f03bf05b48c1c241e01aa52,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.imx333.bin,179675,8cd7ee86f00c0a9db8044a63c2caa956,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.s5k3t1_qtech.bin,187322,790c78990f8b38d9767977ff86eb98e4,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.liteon_imx363.bin,177316,70f5e8a3a88d0934a82ba36ff8cd65c7,CAMERA
Xiaomi,Mi_8,dipper,fdconfigvideolite.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.liteon_imx363.bin,5956822,0014bc900cf3d5a943675df1bc37efb2,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.qtech_s5k3t1.bin,1508480,b684f25b6e247fbfa54a9570fb46a83a,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.liteon_imx333.bin,177316,f15e13f2d86f89944d5339872e34fb28,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.s5k3m3sn03.bin,115838,efd23554075ca3b39d1b621ca9723729,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.sunny_ov7251.bin,379805,96eabda8b9cf3b172355ac315c066b18,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.liteon_s5k3m3sn03.bin,115610,d5016c931b8b2a1d13284150b49e0595,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.liteon_s5k3m3.bin,1137812,51d6a0c4aa900af342b24a4ce6cbb9bc,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.ov7251.bin,52560,1266a1a4f42b19d14493541cd8dc131b,CAMERA
Xiaomi,Mi_8,dipper,fdconfigpreviewlite.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.sunny_s5k3t1.bin,1508480,66e7e982c151f09a3bbad664827132be,CAMERA
Xiaomi,Mi_8,dipper,com.qti.tuned.semco_imx363.bin,5956822,0014bc900cf3d5a943675df1bc37efb2,CAMERA
Xiaomi,Mi_8,dipper,com.qti.sensormodule.s5k3t1.bin,187322,73ccdd4637c97c644f9e9ff2efafead4,CAMERA
Xiaomi,Mi_8,dipper,fdconfigpreview.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_8,dipper,misound_res.bin,71380,30199f62caaebb98279190e224dbaa0b,RTPSTREAM
Xiaomi,Mi_8,dipper,vbmeta.img,8192,f365a7424509c2075edb6f6cae30b581,AVB0
Xiaomi,Poco_X3_Pro,vayu,recovery.img,134217728,d2a6d8d5e4353d161d25b59c8110b2f0,BOOT
Xiaomi,Poco_X3_Pro,vayu,boot.img,134217728,12da9d16ecc7970f61a656059d72441e,BOOT
Xiaomi,Poco_X3_Pro,vayu,recovery.img,134217728,d2a6d8d5e4353d161d25b59c8110b2f0,BOOT
Xiaomi,Poco_X3_Pro,vayu,CFR_para_T.bin,2126,8509b67e163d52912509cbbc46f2766a,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,CFR_para_UW.bin,2126,6fc2632fc6fef42f90f9cf7dca0a019d,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,CFR_para_W.bin,2126,259c9232575c75995ddc3ed377641da3,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,CFR_para_W_HD_V01.bin,2126,321f3408ffe9712ada7ceb16314541f9,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,LDC_FPC_TUNING_DATA.bin,300,1262342b6eb9aced4b08357c2742a243,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,LDC_PACKDATA_VENDORID_0x01.bin,544,a18abe004126792c659b7e488a71e331,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,LDC_PACKDATA_VENDORID_0x03.bin,544,6ee858a93803f56c78ccd882a4f6f1d9,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,LDC_PACKDATA_VENDORID_0x07.bin,544,557dccc5de28533c59c9d7dd7e4e2638,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,golden_rear_dc_cal_wt.bin,2048,b158d1b0b0aaaf638d81dd3edfd01157,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,golden_rear_dc_cal_wu.bin,2048,fb83054bc0317424892df041f9c144d1,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,a612_rgmu.bin,3072,3de389386384d65c6d2b5a8310cf9859,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,a618_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,a630_sqe.fw,32136,d172aac301b0ddff4a75a9100bc41dfa,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,a640_gmu.bin,37680,99d0c614ab7ca1e4f5ab9281aaee2f11,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,tas256x_reg.bin,100,9c9291f4110762bb97cbda88078b53ba,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,tas25xx_TI_0.bin,37368,6fd7352f4b39a1b9d551879b0da8156a,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,unsparse_super_empty.img,4644,4bcfe9103e788c73793cf13531d551f4,UNKNOWN
Xiaomi,Poco_X3_Pro,vayu,mibokeh_712_opencl.bin,533497,5acaf51a915dc88e56a6db3f7c7b8b52,GRAPHIC
Xiaomi,Poco_X3_Pro,vayu,mibokeh_712_parameter.bin,20453,3d06c891d8770f5d0791cf377aa263e5,GRAPHIC
Xiaomi,Poco_X3_Pro,vayu,misound_karaoke_res.bin,11252,fac3e708697b603296d4276c0c554703,RTPSTREAM
Xiaomi,Poco_X3_Pro,vayu,misound_karaokemix_res.bin,8552,90ba47442879a558a474f603780e359b,RTPSTREAM
Xiaomi,Poco_X3_Pro,vayu,misound_res_headphone.bin,73084,c8f1d647d7b1aa9e71aa48c5035d64db,RTPSTREAM
Xiaomi,Poco_X3_Pro,vayu,misound_res_spk.bin,18472,b6cb5f802321c7fea34b7b7cced49d65,RTPSTREAM
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_aac_hi259.bin,249352,7c64831f8b1535b665b1514a64ac6a2c,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_aac_ov02b1b.bin,53400,69c3b8c7b2690dee85edd5938e110d73,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_ofilm_hi259.bin,249360,75cd70812277f38bb8adfffbe5954d16,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_ofilm_imx582.bin,371736,95d9da6c2ee7e15cb659f98f927323b9,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_ofilm_ov02b1b.bin,53408,24b6e7fc84e31d95642f69b4bfe4e890,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_ofilm_ov8856.bin,113688,75ee4b3918b8cff1deda8f9d502a7836,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_ofilm_s5k3t2.bin,165480,9e08017b98e234d3bee7219ca5e2be8d,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_sunny_imx582.bin,371736,8a54ffc6d84c1a9c3e5f50d4c2b3d755,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_sunny_ov8856.bin,113688,b1bc0ed1ab3791716880f8d528b68820,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.sensormodule.vayu_sunny_s5k3t2.bin,165480,4fd36a96afdeb24a8af497ad9a82f768,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.default.bin,593384,f91479e228bdbe39cea0463263714ccc,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_aac_hi259.bin,1829112,926cf07c8be1cd90fa17752023579f62,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_aac_ov02b1b.bin,3231888,cd889a7641a1681ecae3705fe1e87fda,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_ofilm_hi259.bin,1810744,197826ab293b4680919a3b404540bab9,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_ofilm_imx582.bin,22575272,e2574ed374000d11dcc6186e4d8def85,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_ofilm_ov02b1b.bin,3231888,cd889a7641a1681ecae3705fe1e87fda,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_ofilm_ov8856.bin,7141392,deae24e590700a50dc64dd6e87141af8,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_ofilm_s5k3t2.bin,6167200,372d464d9a3b430a29bb78f9f54f2d95,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_sunny_imx582.bin,22611240,924c3da3e8894935ead1b8d7a529ea12,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_sunny_ov8856.bin,7186752,a3c8581f1e54f8fa123bfd8c8a3e47d3,CAMERA
Xiaomi,Poco_X3_Pro,vayu,com.qti.tuned.vayu_sunny_s5k3t2.bin,5601928,cf480643e7888a98a85487d272c732e6,CAMERA
Xiaomi,Poco_X3_Pro,vayu,fdconfigpreview.bin,1440,32a3b74351ff802e8511c43336969fb7,CAMERA
Xiaomi,Poco_X3_Pro,vayu,fdconfigpreviewlite.bin,1440,32a3b74351ff802e8511c43336969fb7,CAMERA
Xiaomi,Poco_X3_Pro,vayu,fdconfigvideo.bin,1440,32a3b74351ff802e8511c43336969fb7,CAMERA
Xiaomi,Poco_X3_Pro,vayu,fdconfigvideolite.bin,1440,32a3b74351ff802e8511c43336969fb7,CAMERA
Xiaomi,Poco_X3_Pro,vayu,dtbo.img,33554432,06af50ee7e1a6ef7d32b235a9d986dc8,DTB
Xiaomi,Poco_X3_Pro,vayu,vbmeta.img,8192,45892eacf99f71cca844df7ce2464af4,AVB0
Google,Pixel_5,redfin,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,UNKNOWN
Google,Pixel_5,redfin,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,UNKNOWN
Google,Pixel_5,redfin,ghawb_para_lut.bin,701004,22ab00c90168a936a8f8d19211c5a834,UNKNOWN
Google,Pixel_5,redfin,ghawb_para_lut_imx481.bin,696012,b0862ad162501096f6bb1292c3f70ed4,UNKNOWN
Google,Pixel_5,redfin,ghawb_para_lut_imx363.bin,699340,af479155cb651ed4f1768de0bc52562e,UNKNOWN
Google,Pixel_5,redfin,ghawb_para_lut_imx355.bin,388564,0095bb7c3a7a1d2ee5122d712ae55fb7,UNKNOWN
Google,Pixel_5,redfin,s6sy79x.bin,199424,42dd5f788d66e6e1b7ebe4c0b2fa9c1a,UNKNOWN
Google,Pixel_5,redfin,st54j_fw.bin,195560,c0ca215a6bc651df4479ce99be7a9c48,UNKNOWN
Google,Pixel_5,redfin,rt5514_dsp_fw1.bin,20272,3a262129ffa9410b4fc155bdeaac7182,UNKNOWN
Google,Pixel_5,redfin,bdwlan-redfin.bin,26328,4a8bc69e4ffd44bd73a82c36c9a2aa69,UNKNOWN
Google,Pixel_5,redfin,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,UNKNOWN
Google,Pixel_5,redfin,st54j_conf.bin,1780,10f6f0b5fd0cff7ed16569fd5207ff77,UNKNOWN
Google,Pixel_5,redfin,a630_sqe.fw,32264,df35307c61eaaf826f62bada432d47ee,UNKNOWN
Google,Pixel_5,redfin,crnv32.bin,5606,39b65de0e086dc84393f86dc45666d78,UNKNOWN
Google,Pixel_5,redfin,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,UNKNOWN
Google,Pixel_5,redfin,bdwlan-u-redfin.bin,26328,d6716023cca9eaafd4a5a1a5ed48b3b4,UNKNOWN
Google,Pixel_5,redfin,rt5514p_dsp_fw2.bin,86076,0e30f024579fadddc9cd14b4ce209831,UNKNOWN
Google,Pixel_5,redfin,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,UNKNOWN
Google,Pixel_5,redfin,rt5514_dsp_fw2.bin,40593,3955474cc3ed1e259675a36f240d66b1,UNKNOWN
Google,Pixel_5,redfin,crnv32u.bin,5606,36cfdeb8ba9258f60e53d3d9674131a2,UNKNOWN
Google,Pixel_5,redfin,rt5514p_dsp_fw1.bin,25376,8f40e120fc345cc781e5c42620906eaa,UNKNOWN
Google,Pixel_5,redfin,rt5514p_dsp_fw3.bin,60608,127ad2736796eb3c68d9834ac214944a,UNKNOWN
Google,Pixel_5,redfin,rt5514p_dsp_fw4.bin,34432,b5d7d16c9a6a463590b4f5e80b2a66e6,UNKNOWN
Google,Pixel_5,redfin,rt5514_dsp_fw3.bin,38880,e731b65f2bac935b568f521ad3f74621,UNKNOWN
Google,Pixel_5,redfin,rt5514_dsp_fw4.bin,13008,d4e207afaa658579ac3244541ddd198f,UNKNOWN
Google,Pixel_5,redfin,ec.bin,524288,7da849bff8fdade6f8107f8293cf3e50,UNKNOWN
Google,Pixel_5,redfin,esim-full-v1.img,2259554,a0f35738893b34bb607f776e86670b90,UNKNOWN
Google,Pixel_5,redfin,com.qti.sensormodule.metric_imx363_lito2.bin,1041296,2c1305dd9a43cb878fbd9cbe1aeadb07,CAMERA
Google,Pixel_5,redfin,com.qti.sensormodule.metric_imx481_lito2.bin,424544,d581acca3913c30e4a271dd6ddb42b87,CAMERA
Google,Pixel_5,redfin,com.google.tuned.lito2_imx363.bin,6812232,50499c91ad68a08f32f4489e6bff19d3,CAMERA
Google,Pixel_5,redfin,com.qti.tuned.default.bin,1521208,3bdeacefad94f256e9f526047c4ced1a,CAMERA
Google,Pixel_5,redfin,fdconfigpreview.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Google,Pixel_5,redfin,fdconfigvideolite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Google,Pixel_5,redfin,fdconfigpreviewlite.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Google,Pixel_5,redfin,com.qti.sensormodule.primax_imx355_lito2.bin,103720,5a124744fca6ad6d0ad1735f51c1f93f,CAMERA
Google,Pixel_5,redfin,com.google.tuned.lito2_imx481.bin,4004304,f99930598f205a318dfef70cd096ff51,CAMERA
Google,Pixel_5,redfin,com.qti.tuned.semco_imx481.bin,1613952,c0705ab848bbf40405e6b90ca516bc4c,CAMERA
Google,Pixel_5,redfin,com.google.tuned.lito2_imx355.bin,3387792,4d6068d0e09de1f88a95b28864be0045,CAMERA
Google,Pixel_5,redfin,fdconfigvideo.bin,1536,c17923645e5278d997dfea35c2f90bfd,CAMERA
Google,Pixel_5,redfin,R-cs35l41-dsp1-spk-prot.bin,2844,ccbc0e85d9016864e653e368a00e4267,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-revB0-dsp1-spk-cali.bin,996,934bc619134be518860d869ddd6b05b4,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-revB0-dsp1-spk-prot.bin,2960,809643d7e38baa266e1ddd26562411d6,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-dsp1-spk-cali.bin,996,934bc619134be518860d869ddd6b05b4,AUDIOAMP
Google,Pixel_5,redfin,R-cs35l41-revB2-dsp1-spk-cali.bin,1012,c77a2797796b2d6334b29bbb76085bab,AUDIOAMP
Google,Pixel_5,redfin,R-cs35l41-dsp1-spk-cali.bin,1000,c665ca7a373e956ff660b03a86de53fd,AUDIOAMP
Google,Pixel_5,redfin,R-cs35l41-revB0-dsp1-spk-prot.bin,2844,ccbc0e85d9016864e653e368a00e4267,AUDIOAMP
Google,Pixel_5,redfin,R-cs35l41-revB2-dsp1-spk-prot.bin,3328,2c272e8d53192a6f43e812fc58658dc6,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-revB2-dsp1-spk-cali.bin,984,07ba1224ab8a26f734ed383ef1ddba56,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-dsp1-spk-prot.bin,2960,809643d7e38baa266e1ddd26562411d6,AUDIOAMP
Google,Pixel_5,redfin,cs35l41-revB2-dsp1-spk-prot.bin,3416,737be4ea2c66870cfbadc010b06cfc18,AUDIOAMP
Google,Pixel_5,redfin,R-cs35l41-revB0-dsp1-spk-cali.bin,1000,c665ca7a373e956ff660b03a86de53fd,AUDIOAMP
Google,Pixel_5,redfin,drv2624.bin,45,af39e94a0782888ff76655c65afd66d9,VIBRATION
Google,Pixel_5,redfin,abl.img,1048576,d8566da2a64a96fad25ddcb6de2defae,ELF64
Google,Pixel_5,redfin,aop.img,196608,42bf0ac37eea0c15388b1a5434a83128,ELF64
Google,Pixel_5,redfin,devcfg.img,45056,e266595df3f4fec3c4148321e8de4ce4,ELF64
Google,Pixel_5,redfin,featenabler.img,90112,8704ee2a4084228049cf5b8a6ddfe91d,ELF64
Google,Pixel_5,redfin,hyp.img,413696,f2f02542812d8a6f764f8bc5d0b39ccf,ELF64
Google,Pixel_5,redfin,keymaster.img,249856,c9d5be2676e01c9e5f0acdf9cdb4df94,ELF64
Google,Pixel_5,redfin,qupfw.img,57344,9dded02dd7d5a07dc28d4a45b7b14a9f,ELF64
Google,Pixel_5,redfin,tz.img,3031040,e6d3d3ac8c30ae83020a125e52cbea0f,ELF64
Google,Pixel_5,redfin,uefisecapp.img,126976,32829b0b2a711882f42a5e8b19865204,ELF64
Google,Pixel_5,redfin,xbl.img,3604480,e43d33458b504789c032493ab1697055,ELF64
Google,Pixel_5,redfin,xbl_config.img,81920,d49972b1e599037a023dd11a30f9b6b7,ELF64
Google,Pixel_5,redfin,boot.img,100663296,f4ef619ffd05020f85fb402c77a31c89,BOOT
Google,Pixel_5,redfin,dtbo.img,16777216,dbd25ae1619823e5ac4d41ddbad8335e,DTB
Google,Pixel_5,redfin,modem.img,153423872,8d95521f59d8bb2636b08e32b791d96d,MSDOS
Google,Pixel_5,redfin,vbmeta.img,8192,8290799ba46eb87914cbcaf18960b60c,AVB0
Xiaomi,Mi_CC9,pyxis,mibokeh_712_opencl.bin,421847,b9df38046bf52e7184cc01ed82aa087d,GRAPHIC
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_luxvisions_imx582_cn_i.bin,251345,ec00e3a650e6becfd22d90c402ccafa3,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_luxvisions_imx586_cn_i.bin,15449339,bdb5718f9a1cfcea694a80e2ed580cef,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_ofilm_s5k4h7_cn_ii.bin,1447611,64d072543a9d287c35a116170896363a,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_sunny_s5kgd1_cn_i.bin,1912411,111b7cfcfc9aaf3f1adef144829e8896,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_luxvisions_imx586_cn_i.bin,171905,c2fe3b0f35deb4175ddb6848b527c8d7,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_luxvisions_s5k4h7_cn_i.bin,31714,da21c6bbc1dcc08c4af9443e49dac7ed,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_sunny_s5kgd1_cn_i_global.bin,1912411,ae3b5018305a4b38bac231071b2fbc2b,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.default.bin,12176433,a38753294f03bf05b48c1c241e01aa52,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_luxvisions_ov02a10_cn_i.bin,290733,b207f964dc8e848c2d071be431036e1a,CAMERA
Xiaomi,Mi_CC9,pyxis,fdconfigpreviewlite.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_ofilm_s5kgd1_cn_ii.bin,299899,1662312d412627384dc263490dbf6cb0,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_ofilm_ov02a10_cn_ii.bin,324056,6e531df8f0c5133a40d48fab4cc0cb97,CAMERA
Xiaomi,Mi_CC9,pyxis,fdconfigvideolite.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_luxvisions_imx582_cn_i.bin,16133447,9cf85879ae96f0319fdd7f9818f69692,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_ofilm_ov02a10_cn_ii.bin,40659,3c03349e60f4bcca296ce2f19ac2728a,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_sunny_s5kgd1_cn_i.bin,299990,8023441d1da39d9ae7e7d44d067e92e1,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_ofilm_s5kgd1_cn_ii_global.bin,1479368,b57b6f45d0060c4c7741744fec316928,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_ofilm_s5kgd1_cn_ii.bin,1479368,b57b6f45d0060c4c7741744fec316928,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_luxvisions_s5k4h7_cn_i.bin,8959957,77eb12c89d9851a20556ff55a881ef74,CAMERA
Xiaomi,Mi_CC9,pyxis,fdconfigvideo.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_CC9,pyxis,fdconfigpreview.bin,808,3c84c298291d759ffbc66d80488c2246,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_ofilm_imx582_cn_ii.bin,250818,a88bcea12ee2ddee4de8534207815cb6,CAMERA
Xiaomi,Mi_CC9,pyxis,titan17x_usecases.bin,1565057,ea0f20a72fe191c5b8c1433baab109a2,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_ofilm_s5k4h7_cn_ii.bin,28953,07d34959fac9d87c8ab46080bdcc18b7,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.sensormodule.pyxis_luxvisions_ov02a10_cn_i.bin,40676,fa05b0c3121d5ef6d51deb2840a1f1c9,CAMERA
Xiaomi,Mi_CC9,pyxis,com.qti.tuned.pyxis_ofilm_imx582_cn_ii.bin,3024517,ec96d2dfd66428b066a2b8957188bc0d,CAMERA
Xiaomi,Mi_CC9,pyxis,tas2560_TI_0.bin,7808,c521128788c3219a2c10b6825386e7f4,UNKNOWN
Xiaomi,Mi_CC9,pyxis,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,UNKNOWN
Xiaomi,Mi_CC9,pyxis,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,UNKNOWN
Xiaomi,Mi_CC9,pyxis,libalfpc_tuning.bin,300,1262342b6eb9aced4b08357c2742a243,UNKNOWN
Xiaomi,Mi_CC9,pyxis,golden_rear_dc_cal_wt.bin,2062,09c19c9a37c6741298853467f166fe5d,UNKNOWN
Xiaomi,Mi_CC9,pyxis,CFR_para.bin,2126,58b52a5710e0007956aca19eefc6ce84,UNKNOWN
Xiaomi,Mi_CC9,pyxis,a630_sqe.fw,32304,42b0a1566c41917df56f15f7d9c7c479,UNKNOWN
Xiaomi,Mi_CC9,pyxis,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,UNKNOWN
Xiaomi,Mi_CC9,pyxis,unsparse_super_empty.img,4772,bb3bc64a9a3ad8ccc44066b1f01e42a5,UNKNOWN
Xiaomi,Mi_CC9,pyxis,misound_karaoke_res.bin,8524,189f04d0b2d4d84080623cb23631e29c,RTPSTREAM
Xiaomi,Mi_CC9,pyxis,misound_res.bin,75624,2c7b93ef4e3fa76aedb5425250ddf87a,RTPSTREAM
Xiaomi,Mi_CC9,pyxis,misound_karaokemix_res.bin,8380,83f0773453b8769fb94da8d6ab249c50,RTPSTREAM
Xiaomi,Mi_CC9,pyxis,recovery.img,67108864,62114a06988ef7a6bcec3af74d48218b,BOOT
Xiaomi,Mi_CC9,pyxis,boot.img,134217728,d16e20a9279704a2c59bc501274eeb72,BOOT
Xiaomi,Mi_CC9,pyxis,recovery.img,67108864,62114a06988ef7a6bcec3af74d48218b,BOOT
Xiaomi,Mi_CC9,pyxis,dtbo.img,25165824,9619b08f36d0a8afb0f2c91efc2d2c0e,DTB
Xiaomi,Mi_CC9,pyxis,vbmeta.img,8192,5b53e939791de35dc2b1f2329e74b7cc,AVB0
Sony,Xperia_XA2,pioneer,a530v1_pfp.fw,11388,509665e3c3c13194c6a9780085f8ba37,UNKNOWN
Sony,Xperia_XA2,pioneer,a530v2_seq.fw2,2604,105095e441b51baf624fe4caf4a6314c,UNKNOWN
Sony,Xperia_XA2,pioneer,a530v3_gpmu.fw2,8184,169b8c19d944b88d5ad9df114e111f5c,UNKNOWN
Sony,Xperia_XA2,pioneer,a530v3_seq.fw2,2604,d0de184692249ff12eebc90c4560a8ac,UNKNOWN
Sony,Xperia_XA2,pioneer,a530_pfp.fw,16820,b501ac92d5448494a4834edce5b6e5fc,UNKNOWN
Sony,Xperia_XA2,pioneer,a530_gpmu.fw2,8052,2e9ddbd0569cd468e4f510ba78161f5f,UNKNOWN
Sony,Xperia_XA2,pioneer,a530v1_pm4.fw,15424,5e04bd3c82303a1f09554548ffa8f827,UNKNOWN
Sony,Xperia_XA2,pioneer,a530_pm4.fw,19652,68d56e5b64604195d68ae26108e37da8,UNKNOWN
Sony,Xperia_XA2,pioneer,bdwlan.bin,19152,28160df5c93a8f2231da126108b07637,UNKNOWN
Sony,Xperia_XA2,pioneer,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH
Sony,Xperia_XA2,pioneer,cpp_firmware_v1_5_1.fw,16384,ed1f2071b61447924f50fe8670cd51be,WIFI_GPS_BLUETOOTH
